id;origem;destino;valor;timestamp
ID00517;ORIG003;DEST602;137.62;2021-02-08
ID00518;ORIG033;DEST269;240.27;2020-05-27
ID00405;ORIG000;DEST077;246.19;2023-02-18
ID00520;ORIG019;DEST503;281.09;2024-11-05
ID00521;ORIG010;DEST081;209.67;2020-02-10
ID00522;ORIG008;DEST284;432.99;2020-07-13
ID00523;ORIG003;DEST741;590.72;2020-02-16
ID00524;ORIG016;DEST221;733.24;2024-02-06
ID00525;ORIG000;DEST949;627.94;2022-05-28
ID00526;ORIG093;DEST948;247.61;2020-12-09
ID00527;ORIG013;DEST623;978.39;2022-08-03
ID00528;ORIG016;DEST743;229.36;2020-07-05
ID00529;ORIG073;DEST649;117.07;2024-07-25
ID00530;ORIG097;DEST310;579.70;2021-11-22
ID00531;ORIG007;DEST919;923.84;2022-03-24
ID00532;ORIG009;DEST032;660.23;2022-09-10
ID00533;ORIG011;DEST170;820.10;2022-09-17
ID00534;ORIG076;DEST336;799.84;2022-10-14
ID00535;ORIG090;DEST926;538.01;2024-12-14
ID00396;ORIG018;DEST901;988.07;2022-12-15
ID00537;ORIG015;DEST473;421.81;2023-11-08
ID00538;ORIG016;DEST248;611.59;2021-04-13
ID00539;ORIG010;DEST211;881.78;2024-12-07
ID00540;ORIG090;DEST078;451.43;2024-08-05
ID00006;ORIG017;DEST542;340.03;2021-09-26
ID00542;ORIG051;DEST330;331.54;2020-09-14
ID00543;ORIG035;DEST162;984.84;2023-08-22
ID00544;ORIG007;DEST688;908.04;2021-02-16
ID00545;ORIG003;DEST214;817.51;2022-10-13
ID00546;ORIG009;DEST725;938.49;2020-01-05
ID00547;ORIG094;DEST955;873.14;2020-11-27
ID00548;ORIG003;DEST950;633.79;2021-12-17
ID00549;ORIG020;DEST816;500.42;2024-10-01
ID00550;ORIG006;DEST549;310.35;2022-03-06
ID00551;ORIG014;DEST960;302.15;2024-07-08
ID00552;ORIG028;DEST886;606.07;2020-04-18
ID00553;ORIG015;DEST190;722.52;2022-07-16
ID00554;ORIG000;DEST312;974.52;2024-08-05
ID00555;ORIG014;DEST634;948.57;2022-08-13
ID00556;ORIG014;DEST689;830.86;2021-02-18
ID00557;ORIG007;DEST927;523.06;2024-02-26
ID00558;ORIG018;DEST201;972.75;2020-09-26
ID00559;ORIG085;DEST250;708.66;2022-02-26
ID00560;ORIG008;DEST731;975.11;2020-12-26
ID00561;ORIG024;DEST680;800.68;2022-12-20
ID00562;ORIG000;DEST680;867.66;2023-06-08
ID00563;ORIG040;DEST034;482.31;2024-04-16
ID00564;ORIG009;DEST503;973.20;2020-01-12
ID00565;ORIG018;DEST513;581.62;2024-07-05
ID00566;ORIG002;DEST933;928.17;2023-06-04
ID00567;ORIG005;DEST105;303.40;2024-11-17
ID00568;ORIG012;DEST876;773.81;2020-01-06
ID00569;ORIG072;DEST634;400.10;2024-06-11
ID00570;ORIG018;DEST577;14.70;2020-05-12
ID00571;ORIG002;DEST165;589.06;2024-12-19
ID00572;ORIG014;DEST074;362.02;2022-01-28
ID00573;ORIG009;DEST661;544.98;2022-07-15
ID00574;ORIG006;DEST961;260.85;2023-07-23
ID00575;ORIG054;DEST408;54.17;2024-10-10
ID00576;ORIG037;DEST339;704.93;2023-01-24
ID00577;ORIG099;DEST862;590.64;2022-12-22
ID00578;ORIG071;DEST727;597.49;2022-03-23
ID00424;ORIG013;DEST254;994.72;2023-03-03
ID00580;ORIG021;DEST837;570.83;2022-03-27
ID00581;ORIG057;DEST618;605.66;2020-05-07
ID00582;ORIG010;DEST505;846.34;2024-02-09
ID00583;ORIG000;DEST069;597.46;2020-05-01
ID00584;ORIG013;DEST643;143.97;2021-01-06
ID00585;ORIG074;DEST341;905.08;2020-12-27
ID00586;ORIG002;DEST611;173.62;2023-03-15
ID00221;ORIG010;DEST315;758.21;2023-11-26
ID00588;ORIG008;DEST105;212.26;2023-12-23
ID00589;ORIG003;DEST210;439.07;2022-12-24
ID00590;ORIG008;DEST563;839.87;2024-11-02
ID00591;ORIG000;DEST178;470.69;2020-08-02
ID00592;ORIG048;DEST167;502.52;2023-06-19
ID00593;ORIG003;DEST735;915.32;2023-01-05
ID00594;ORIG019;DEST400;235.14;2024-05-08
ID00595;ORIG034;DEST623;462.70;2023-06-12
ID00596;ORIG003;DEST415;108.85;2020-03-14
ID00597;ORIG004;DEST171;144.65;2023-07-08
ID00598;ORIG066;DEST156;935.89;2021-10-27
ID00599;ORIG040;DEST135;202.16;2024-11-02
ID00600;ORIG006;DEST862;30.76;2022-03-25
ID00601;ORIG014;DEST931;504.23;2021-04-12
ID00602;ORIG012;DEST599;115.95;2023-03-24
ID00603;ORIG011;DEST401;65.53;2023-09-14
ID00604;ORIG053;DEST316;166.62;2023-03-13
ID00605;ORIG008;DEST588;885.13;2023-10-22
ID00396;ORIG017;DEST841;324.61;2022-04-28
ID00607;ORIG013;DEST233;803.73;2023-04-12
ID00608;ORIG015;DEST377;949.44;2020-11-13
ID00609;ORIG019;DEST155;75.87;2023-07-08
ID00610;ORIG010;DEST291;161.62;2024-02-13
ID00474;ORIG002;DEST771;103.66;2020-04-08
ID00612;ORIG001;DEST199;650.17;2022-02-25
ID00613;ORIG078;DEST763;372.99;2024-10-15
ID00614;ORIG003;DEST832;136.08;2020-07-16
ID00615;ORIG013;DEST169;538.60;2023-01-17
ID00092;ORIG000;DEST915;734.05;2023-02-07
ID00617;ORIG005;DEST465;866.51;2024-05-25
ID00618;ORIG098;DEST243;538.21;2020-11-18
ID00619;ORIG011;DEST654;28.74;2020-08-03
ID00411;ORIG010;DEST834;274.87;2021-03-02
ID00621;ORIG008;DEST963;316.00;2022-10-21
ID00622;ORIG007;DEST057;230.83;2024-12-07
ID00623;ORIG002;DEST713;812.06;2023-12-09
ID00624;ORIG014;DEST727;388.49;2021-02-08
ID00625;ORIG052;DEST015;679.08;2022-05-02
ID00626;ORIG018;DEST887;48.94;2024-12-18
ID00627;ORIG008;DEST467;288.87;2023-07-24
ID00628;ORIG003;DEST227;504.49;2022-06-22
ID00482;ORIG012;DEST573;461.31;2020-09-04
ID00630;ORIG003;DEST329;532.25;2024-01-12
ID00631;ORIG067;DEST478;649.97;2020-03-21
ID00632;ORIG007;DEST724;797.23;2021-07-06
ID00633;ORIG007;DEST912;951.03;2023-12-18
ID00634;ORIG018;DEST440;244.76;2022-04-13
ID00635;ORIG001;DEST228;65.32;2024-04-05
ID00636;ORIG017;DEST063;721.07;2024-09-17
ID00637;ORIG009;DEST329;585.20;2021-12-06
ID00638;ORIG019;DEST817;220.64;2023-04-15
ID00639;ORIG003;DEST220;204.50;2020-08-02
ID00640;ORIG013;DEST741;693.18;2020-04-03
ID00641;ORIG018;DEST360;129.26;2021-03-18
ID00642;ORIG015;DEST293;679.37;2024-05-07
ID00643;ORIG006;DEST786;429.95;2023-12-05
ID00644;ORIG008;DEST636;752.90;2023-11-08
ID00645;ORIG017;DEST387;658.46;2024-07-19
ID00646;ORIG000;DEST457;929.43;2023-06-21
ID00647;ORIG009;DEST829;735.60;2022-02-24
ID00648;ORIG003;DEST626;17.69;2022-04-20
ID00649;ORIG014;DEST301;218.16;2020-05-18
ID00650;ORIG005;DEST440;601.12;2020-04-20
ID00651;ORIG015;DEST303;173.56;2024-05-26
ID00652;ORIG009;DEST108;87.30;2021-07-12
ID00653;ORIG004;DEST710;31.34;2020-08-22
ID00654;ORIG009;DEST359;966.14;2023-09-09
ID00655;ORIG008;DEST924;469.33;2021-06-14
ID00656;ORIG042;DEST567;154.39;2023-03-08
ID00657;ORIG015;DEST679;611.07;2020-01-20
ID00658;ORIG082;DEST326;581.97;2020-12-20
ID00659;ORIG069;DEST122;751.70;2020-07-04
ID00660;ORIG000;DEST620;470.16;2023-04-02
ID00661;ORIG067;DEST378;454.06;2020-04-09
ID00662;ORIG054;DEST558;410.11;2023-09-22
ID00663;ORIG009;DEST653;109.96;2022-09-24
ID00664;ORIG000;DEST952;623.43;2023-09-04
ID00192;ORIG004;DEST857;133.86;2022-08-13
ID00666;ORIG006;DEST489;161.82;2023-03-11
ID00667;ORIG088;DEST811;423.47;2021-02-01
ID00668;ORIG011;DEST062;738.09;2023-04-11
ID00669;ORIG000;DEST514;252.80;2021-05-22
ID00670;ORIG068;DEST167;328.70;2024-12-11
ID00671;ORIG000;DEST149;667.61;2022-11-06
ID00672;ORIG006;DEST403;242.19;2021-01-12
ID00673;ORIG001;DEST733;919.00;2022-10-07
ID00674;ORIG045;DEST753;778.64;2024-04-04
ID00675;ORIG014;DEST451;894.11;2020-12-01
ID00101;ORIG004;DEST519;316.12;2021-03-25
ID00677;ORIG013;DEST897;794.81;2020-05-26
ID00678;ORIG000;DEST469;292.07;2024-07-14
ID00679;ORIG019;DEST984;246.01;2023-06-14
ID00680;ORIG000;DEST153;447.51;2023-06-11
ID00681;ORIG048;DEST878;985.73;2021-02-19
ID00682;ORIG007;DEST688;872.71;2024-08-21
ID00683;ORIG005;DEST925;912.00;2020-11-10
ID00684;ORIG004;DEST567;631.08;2021-10-02
ID00685;ORIG002;DEST124;784.73;2021-06-27
ID00686;ORIG016;DEST245;798.96;2021-08-20
ID00534;ORIG002;DEST192;811.16;2023-11-28
ID00157;ORIG086;DEST246;428.01;2024-04-06
ID00689;ORIG048;DEST573;404.64;2023-10-18
ID00690;ORIG009;DEST694;565.08;2023-10-04
ID00691;ORIG083;DEST188;490.87;2021-05-03
ID00692;ORIG007;DEST399;413.13;2022-05-15
ID00693;ORIG012;DEST659;80.11;2023-07-15
ID00694;ORIG003;DEST340;773.75;2023-07-24
ID00695;ORIG016;DEST517;268.28;2022-07-04
ID00696;ORIG076;DEST421;506.70;2024-04-02
ID00697;ORIG019;DEST460;788.86;2021-05-05
ID00698;ORIG018;DEST500;501.11;2023-01-28
ID00699;ORIG009;DEST021;781.00;2023-11-13
ID00700;ORIG000;DEST630;930.41;2022-01-17
ID00701;ORIG007;DEST785;944.14;2020-12-19
ID00702;ORIG011;DEST808;185.83;2021-11-24
ID00703;ORIG004;DEST267;790.44;2023-08-17
ID00704;ORIG009;DEST921;216.77;2023-02-18
ID00705;ORIG010;DEST767;428.08;2022-04-23
ID00706;ORIG003;DEST563;174.23;2020-06-23
ID00292;ORIG003;DEST472;990.01;2020-04-19
ID00708;ORIG009;DEST472;977.41;2024-07-10
ID00709;ORIG003;DEST312;198.81;2024-02-16
ID00710;ORIG015;DEST498;680.17;2024-07-02
ID00711;ORIG098;DEST037;787.62;2022-12-12
ID00712;ORIG017;DEST274;426.14;2020-02-17
ID00713;ORIG006;DEST785;804.31;2024-04-27
ID00714;ORIG092;DEST208;541.69;2022-09-24
ID00715;ORIG028;DEST050;828.51;2024-09-17
ID00716;ORIG019;DEST290;834.59;2020-03-04
ID00717;ORIG045;DEST858;639.28;2023-04-09
ID00718;ORIG013;DEST548;207.47;2021-03-14
ID00719;ORIG049;DEST598;982.36;2022-11-02
ID00720;ORIG001;DEST468;596.00;2024-09-25
ID00721;ORIG017;DEST717;311.86;2023-12-27
ID00722;ORIG056;DEST343;790.42;2023-11-21
ID00723;ORIG014;DEST959;89.75;2020-10-04
ID00261;ORIG002;DEST043;53.57;2021-07-20
ID00725;ORIG013;DEST287;318.22;2023-05-15
ID00040;ORIG013;DEST840;55.79;2024-04-02
ID00727;ORIG014;DEST513;385.56;2024-07-19
ID00728;ORIG005;DEST829;645.31;2020-11-15
ID00729;ORIG001;DEST230;413.18;2023-07-09
ID00730;ORIG080;DEST043;454.61;2023-03-23
ID00731;ORIG015;DEST333;771.05;2020-12-26
ID00732;ORIG026;DEST311;204.31;2021-05-02
ID00733;ORIG018;DEST835;350.03;2022-09-20
ID00734;ORIG010;DEST165;361.77;2024-06-18
ID00735;ORIG012;DEST772;442.34;2021-01-10
ID00736;ORIG000;DEST351;861.88;2023-05-28
ID00737;ORIG009;DEST157;262.93;2022-07-10
ID00738;ORIG006;DEST720;959.01;2023-09-14
ID00739;ORIG021;DEST272;192.75;2021-02-14
ID00740;ORIG055;DEST913;800.10;2023-03-12
ID00741;ORIG016;DEST008;192.02;2023-12-13
ID00742;ORIG014;DEST601;886.86;2023-02-15
ID00743;ORIG000;DEST405;218.89;2022-06-21
ID00744;ORIG012;DEST607;697.01;2023-06-21
ID00745;ORIG007;DEST564;352.46;2021-05-17
ID00746;ORIG006;DEST283;702.40;2023-09-19
ID00747;ORIG017;DEST423;509.25;2022-02-07
ID00748;ORIG005;DEST864;298.99;2022-06-02
ID00447;ORIG082;DEST667;169.85;2023-11-03
ID00750;ORIG003;DEST933;579.92;2021-12-12
ID00751;ORIG009;DEST526;404.57;2021-02-27
ID00752;ORIG004;DEST766;430.23;2021-02-24
ID00318;ORIG012;DEST800;158.51;2021-05-28
ID00754;ORIG007;DEST630;783.67;2021-09-13
ID00755;ORIG066;DEST252;435.26;2021-09-12
ID00756;ORIG014;DEST727;575.20;2022-02-02
ID00757;ORIG018;DEST075;171.49;2020-06-05
ID00278;ORIG014;DEST556;390.56;2021-01-04
ID00759;ORIG026;DEST226;194.09;2024-08-02
ID00760;ORIG016;DEST124;462.90;2021-07-08
ID00761;ORIG009;DEST842;635.04;2024-08-21
ID00762;ORIG007;DEST163;49.99;2023-02-26
ID00763;ORIG002;DEST307;827.59;2023-01-19
ID00764;ORIG012;DEST908;688.19;2022-03-16
ID00765;ORIG031;DEST359;317.36;2020-09-14
ID00766;ORIG014;DEST711;262.29;2020-06-19
ID00767;ORIG004;DEST590;877.03;2022-01-24
ID00699;ORIG011;DEST455;324.53;2023-08-27
ID00769;ORIG007;DEST071;486.64;2023-05-27
ID00545;ORIG010;DEST752;40.81;2020-03-22
ID00771;ORIG013;DEST583;725.69;2024-02-05
ID00772;ORIG002;DEST037;213.93;2024-11-20
ID00773;ORIG013;DEST063;93.42;2023-11-05
ID00774;ORIG052;DEST930;270.97;2024-04-03
ID00775;ORIG009;DEST435;592.84;2022-04-20
ID00776;ORIG013;DEST174;54.79;2021-08-10
ID00777;ORIG015;DEST647;171.01;2021-03-08
ID00778;ORIG009;DEST907;440.04;2024-02-21
ID00779;ORIG014;DEST361;227.70;2023-06-10
ID00780;ORIG003;DEST486;385.90;2021-04-22
ID00781;ORIG008;DEST757;59.27;2021-10-23
ID00782;ORIG017;DEST526;474.08;2020-11-17
ID00783;ORIG004;DEST960;810.35;2024-05-05
ID00784;ORIG016;DEST790;252.01;2021-06-26
ID00785;ORIG001;DEST927;791.43;2024-02-24
ID00786;ORIG014;DEST387;513.87;2023-10-16
ID00787;ORIG009;DEST917;913.45;2020-07-20
ID00788;ORIG007;DEST207;825.91;2022-08-17
ID00789;ORIG009;DEST361;648.25;2022-01-13
ID00790;ORIG018;DEST179;808.14;2023-11-22
ID00791;ORIG018;DEST635;630.69;2024-12-08
ID00792;ORIG001;DEST588;306.08;2021-02-14
ID00793;ORIG000;DEST849;137.74;2021-11-11
ID00794;ORIG028;DEST040;578.56;2023-05-09
ID00795;ORIG015;DEST282;524.13;2023-07-27
ID00796;ORIG012;DEST366;792.08;2020-05-23
ID00797;ORIG015;DEST800;749.67;2020-04-20
ID00798;ORIG049;DEST337;436.74;2023-12-25
ID00799;ORIG012;DEST195;181.88;2024-07-15
ID00800;ORIG036;DEST814;580.50;2020-09-21
ID00099;ORIG003;DEST208;887.78;2023-07-10
ID00802;ORIG031;DEST958;114.52;2023-05-06
ID00077;ORIG093;DEST653;424.42;2024-09-23
ID00804;ORIG001;DEST962;942.35;2021-09-24
ID00805;ORIG022;DEST526;527.42;2024-10-04
ID00806;ORIG012;DEST816;511.31;2024-03-28
ID00807;ORIG007;DEST053;614.10;2023-11-20
ID00330;ORIG011;DEST757;141.53;2023-08-08
ID00809;ORIG085;DEST175;325.96;2020-07-02
ID00810;ORIG058;DEST985;566.36;2024-12-27
ID00811;ORIG016;DEST388;129.29;2023-06-19
ID00812;ORIG005;DEST034;784.10;2020-10-25
ID00813;ORIG007;DEST248;761.15;2023-02-13
ID00814;ORIG017;DEST021;593.80;2024-03-07
ID00815;ORIG037;DEST292;572.75;2021-04-09
ID00816;ORIG017;DEST420;923.55;2020-01-20
ID00817;ORIG004;DEST399;960.43;2023-08-28
ID00818;ORIG093;DEST383;437.90;2020-12-26
ID00819;ORIG050;DEST933;521.93;2021-08-14
ID00820;ORIG006;DEST788;632.10;2023-02-23
ID00821;ORIG015;DEST675;139.47;2021-08-18
ID00822;ORIG005;DEST133;243.62;2023-12-27
ID00823;ORIG083;DEST521;876.62;2020-06-11
ID00824;ORIG006;DEST217;952.17;2023-09-23
ID00825;ORIG001;DEST000;921.15;2024-11-19
ID00826;ORIG017;DEST767;17.16;2020-03-21
ID00827;ORIG030;DEST216;490.40;2022-08-22
ID00828;ORIG000;DEST035;466.63;2022-07-28
ID00829;ORIG006;DEST755;592.27;2022-01-21
ID00830;ORIG012;DEST977;418.12;2020-02-02
ID00831;ORIG009;DEST926;867.87;2021-02-11
ID00832;ORIG005;DEST410;197.54;2021-07-03
ID00833;ORIG004;DEST157;839.97;2020-11-10
ID00088;ORIG003;DEST624;309.37;2020-08-09
ID00835;ORIG012;DEST605;506.44;2022-11-02
ID00836;ORIG062;DEST807;622.22;2023-07-03
ID00482;ORIG013;DEST519;664.09;2021-08-12
ID00838;ORIG019;DEST712;64.91;2024-05-09
ID00839;ORIG034;DEST772;597.45;2021-08-13
ID00840;ORIG015;DEST682;917.31;2023-09-13
ID00841;ORIG013;DEST670;567.18;2021-09-11
ID00842;ORIG013;DEST691;598.30;2021-09-10
ID00843;ORIG019;DEST127;87.56;2022-05-26
ID00844;ORIG004;DEST643;125.96;2021-10-25
ID00740;ORIG005;DEST352;710.51;2021-02-04
ID00251;ORIG027;DEST094;495.05;2022-03-06
ID00847;ORIG005;DEST085;263.70;2024-10-27
ID00848;ORIG074;DEST272;644.02;2020-11-01
ID00849;ORIG046;DEST314;252.80;2022-04-14
ID00194;ORIG012;DEST971;816.49;2024-07-11
ID00851;ORIG013;DEST783;105.76;2024-06-10
ID00852;ORIG002;DEST597;221.70;2023-08-18
ID00853;ORIG017;DEST548;297.07;2024-11-20
ID00854;ORIG009;DEST606;568.53;2022-01-19
ID00855;ORIG035;DEST079;467.22;2024-06-09
ID00856;ORIG005;DEST086;40.08;2022-09-23
ID00857;ORIG019;DEST713;979.37;2023-10-01
ID00858;ORIG002;DEST537;81.25;2020-03-06
ID00859;ORIG099;DEST682;285.92;2020-08-19
ID00860;ORIG017;DEST654;978.90;2024-05-24
ID00861;ORIG011;DEST073;233.22;2023-01-04
ID00862;ORIG000;DEST281;807.52;2024-08-08
ID00863;ORIG017;DEST586;791.01;2024-06-08
ID00864;ORIG009;DEST260;452.74;2021-02-20
ID00865;ORIG015;DEST329;122.83;2021-06-21
ID00866;ORIG009;DEST634;270.27;2023-04-20
ID00867;ORIG004;DEST065;757.56;2021-12-12
ID00868;ORIG015;DEST611;237.71;2023-10-03
ID00869;ORIG004;DEST410;827.49;2021-05-10
ID00870;ORIG004;DEST711;767.54;2023-06-27
ID00871;ORIG011;DEST828;705.38;2022-02-17
ID00872;ORIG020;DEST935;446.41;2021-08-07
ID00873;ORIG018;DEST242;492.47;2020-12-27
ID00874;ORIG014;DEST232;379.58;2020-11-19
ID00875;ORIG013;DEST915;796.43;2021-07-25
ID00876;ORIG006;DEST362;857.58;2023-03-08
ID00877;ORIG009;DEST048;445.32;2021-01-22
ID00878;ORIG016;DEST075;69.88;2022-05-25
ID00879;ORIG047;DEST152;954.88;2020-08-26
ID00880;ORIG008;DEST751;793.92;2022-05-26
ID00112;ORIG086;DEST622;914.89;2023-12-22
ID00882;ORIG017;DEST770;901.11;2020-05-11
ID00883;ORIG005;DEST630;230.82;2024-03-18
ID00884;ORIG011;DEST656;852.02;2022-12-11
ID00885;ORIG024;DEST362;132.31;2020-10-11
ID00886;ORIG007;DEST318;33.86;2023-04-14
ID00460;ORIG009;DEST554;881.29;2020-07-09
ID00888;ORIG001;DEST798;946.23;2020-08-02
ID00889;ORIG010;DEST964;544.45;2021-12-13
ID00890;ORIG008;DEST679;550.50;2021-09-16
ID00891;ORIG009;DEST015;101.15;2020-12-10
ID00892;ORIG013;DEST653;377.18;2020-04-12
ID00794;ORIG029;DEST618;344.30;2023-03-05
ID00894;ORIG009;DEST196;442.09;2023-10-18
ID00882;ORIG018;DEST308;237.03;2021-09-15
ID00896;ORIG006;DEST775;504.99;2023-08-23
ID00897;ORIG014;DEST413;34.53;2020-10-24
ID00898;ORIG003;DEST672;752.30;2023-08-16
ID00899;ORIG010;DEST459;31.66;2020-06-25
ID00900;ORIG016;DEST739;29.80;2021-09-11
ID00901;ORIG014;DEST199;540.69;2020-11-20
ID00902;ORIG013;DEST389;315.75;2023-06-17
ID00622;ORIG016;DEST930;974.36;2021-05-15
ID00498;ORIG094;DEST798;578.25;2023-06-26
ID00483;ORIG009;DEST246;639.44;2023-12-09
ID00906;ORIG004;DEST061;80.76;2023-08-07
ID00907;ORIG000;DEST177;294.87;2022-03-16
ID00908;ORIG012;DEST645;611.70;2023-10-02
ID00909;ORIG005;DEST710;51.06;2024-04-03
ID00910;ORIG019;DEST559;874.73;2021-11-10
ID00911;ORIG008;DEST096;185.34;2024-02-20
ID00912;ORIG014;DEST909;910.09;2022-10-25
ID00913;ORIG007;DEST796;903.17;2020-12-14
ID00368;ORIG010;DEST026;647.92;2023-01-27
ID00915;ORIG011;DEST473;197.19;2024-07-05
ID00916;ORIG014;DEST775;27.12;2020-05-23
ID00917;ORIG018;DEST046;701.25;2022-02-17
ID00918;ORIG001;DEST944;50.97;2023-12-21
ID00919;ORIG014;DEST164;688.01;2024-06-23
ID00920;ORIG032;DEST830;910.05;2021-11-16
ID00766;ORIG019;DEST271;542.93;2022-12-14
ID00922;ORIG083;DEST851;329.66;2022-04-11
ID00923;ORIG005;DEST201;157.05;2020-11-21
ID00924;ORIG012;DEST326;937.45;2020-09-07
ID00925;ORIG013;DEST530;746.88;2023-11-08
ID00926;ORIG034;DEST217;422.03;2020-03-20
ID00927;ORIG013;DEST355;642.22;2024-05-25
ID00928;ORIG017;DEST204;976.68;2023-09-10
ID00929;ORIG019;DEST513;261.49;2024-02-26
ID00930;ORIG002;DEST015;754.01;2023-10-20
ID00006;ORIG007;DEST138;53.34;2022-10-01
ID00912;ORIG019;DEST249;382.34;2020-03-05
ID00933;ORIG002;DEST015;461.56;2023-07-25
ID00934;ORIG017;DEST584;459.93;2022-02-14
ID00935;ORIG086;DEST070;615.67;2023-10-08
ID00826;ORIG014;DEST488;920.80;2021-12-28
ID00937;ORIG000;DEST406;662.44;2024-08-28
ID00938;ORIG018;DEST328;909.01;2024-08-12
ID00939;ORIG091;DEST488;805.02;2022-02-06
ID00940;ORIG000;DEST698;70.13;2024-12-25
ID00941;ORIG002;DEST926;396.69;2023-05-12
ID00942;ORIG015;DEST966;241.78;2020-11-15
ID00943;ORIG014;DEST024;912.87;2023-03-21
ID00944;ORIG040;DEST454;741.10;2023-06-02
ID00945;ORIG017;DEST259;732.67;2021-01-18
ID00946;ORIG031;DEST731;199.11;2023-06-24
ID00947;ORIG002;DEST506;465.02;2023-10-27
ID00525;ORIG003;DEST824;713.17;2021-04-09
ID00949;ORIG011;DEST934;390.85;2024-07-05
ID00950;ORIG019;DEST381;408.36;2021-06-02
ID00951;ORIG017;DEST798;926.98;2020-05-13
ID00952;ORIG093;DEST721;580.63;2023-09-06
ID00953;ORIG019;DEST671;630.65;2021-11-25
ID00954;ORIG000;DEST657;464.25;2023-09-18
ID00955;ORIG007;DEST506;484.46;2022-01-02
ID00423;ORIG003;DEST504;717.68;2022-10-10
ID00957;ORIG009;DEST452;987.32;2020-05-26
ID00958;ORIG022;DEST523;535.63;2021-09-13
ID00959;ORIG049;DEST149;60.95;2022-09-06
ID00960;ORIG059;DEST936;113.09;2024-10-06
ID00448;ORIG001;DEST516;155.33;2024-12-26
ID00962;ORIG004;DEST500;508.72;2021-12-12
ID00963;ORIG008;DEST786;273.27;2022-08-21
ID00157;ORIG015;DEST239;975.74;2022-05-27
ID00965;ORIG014;DEST449;700.48;2020-07-13
ID00966;ORIG015;DEST470;559.00;2020-09-02
ID00967;ORIG012;DEST140;781.89;2022-04-06
ID00968;ORIG002;DEST606;258.25;2021-06-03
ID00969;ORIG011;DEST297;616.96;2021-12-25
ID00970;ORIG036;DEST852;930.74;2024-05-03
ID00971;ORIG019;DEST113;36.80;2024-02-18
ID00972;ORIG002;DEST786;861.49;2021-11-05
ID00973;ORIG012;DEST340;392.69;2023-01-25
ID00974;ORIG000;DEST601;11.25;2023-07-06
ID00975;ORIG010;DEST866;302.01;2022-10-27
ID00976;ORIG046;DEST421;584.62;2022-03-14
ID00977;ORIG019;DEST914;553.17;2020-01-25
ID00978;ORIG017;DEST983;327.18;2021-06-27
ID00979;ORIG063;DEST346;548.58;2020-10-22
ID00980;ORIG015;DEST578;420.93;2021-05-27
ID00981;ORIG007;DEST595;344.06;2023-08-13
ID00982;ORIG006;DEST396;633.60;2024-06-08
ID00983;ORIG018;DEST590;791.82;2022-05-15
ID00984;ORIG005;DEST041;353.43;2021-04-21
ID00985;ORIG089;DEST512;68.38;2024-02-27
ID00986;ORIG079;DEST447;200.87;2023-10-03
ID00987;ORIG017;DEST818;296.02;2022-02-21
ID00988;ORIG007;DEST426;331.82;2021-07-15
ID00989;ORIG009;DEST134;561.22;2021-10-16
ID00484;ORIG000;DEST486;71.50;2022-04-22
ID00991;ORIG006;DEST535;394.77;2021-10-22
ID00992;ORIG014;DEST686;944.59;2024-08-12
ID00993;ORIG003;DEST267;983.88;2024-03-27
ID00994;ORIG022;DEST363;371.76;2023-04-04
ID00995;ORIG007;DEST960;765.15;2020-07-06
ID00601;ORIG018;DEST655;686.02;2021-05-14
ID00997;ORIG002;DEST632;817.10;2020-04-06
ID00998;ORIG019;DEST678;279.70;2023-02-02
ID00999;ORIG018;DEST158;735.79;2024-09-06
ID01000;ORIG002;DEST032;621.19;2022-08-15
ID01001;ORIG010;DEST909;518.32;2020-04-13
ID01002;ORIG034;DEST525;753.18;2022-02-06
ID01003;ORIG072;DEST561;764.48;2024-09-01
ID01004;ORIG087;DEST510;700.80;2024-06-10
ID01005;ORIG015;DEST960;154.14;2022-06-01
ID01006;ORIG011;DEST904;799.24;2022-03-18
ID01007;ORIG001;DEST259;687.70;2020-10-05
ID01008;ORIG006;DEST547;49.39;2020-04-10
ID01009;ORIG013;DEST438;190.31;2021-12-17
ID01010;ORIG005;DEST306;847.22;2020-08-21
ID01011;ORIG095;DEST436;884.99;2023-11-14
ID01012;ORIG012;DEST902;253.13;2022-01-03
ID01013;ORIG018;DEST375;738.47;2023-12-20
ID00175;ORIG000;DEST104;722.86;2023-11-16
ID01015;ORIG005;DEST202;681.08;2024-11-15
ID01016;ORIG015;DEST058;653.39;2020-08-17
ID01017;ORIG000;DEST814;700.73;2020-02-18
ID01018;ORIG014;DEST537;956.47;2020-02-15
ID00690;ORIG016;DEST085;891.59;2022-03-03
ID01020;ORIG047;DEST299;312.17;2021-03-24
ID01021;ORIG009;DEST598;155.35;2024-09-13
ID01022;ORIG007;DEST472;99.21;2022-06-07
ID00146;ORIG006;DEST003;85.60;2022-10-03
ID01024;ORIG026;DEST308;114.83;2020-10-22
ID01025;ORIG016;DEST913;290.45;2024-09-01
ID00338;ORIG081;DEST011;561.69;2023-10-28
ID00852;ORIG008;DEST782;966.28;2024-09-07
ID01028;ORIG009;DEST501;684.54;2023-12-13
ID01029;ORIG007;DEST197;802.74;2023-09-10
ID01030;ORIG006;DEST382;799.71;2024-11-05
ID01031;ORIG002;DEST257;361.10;2020-02-09
ID01032;ORIG018;DEST232;777.59;2020-08-26
ID01033;ORIG004;DEST737;676.19;2021-09-07
